town,year,group,total_crashes,fatal_crashes,injury_or_fatal_crashes
Canton,2025,Pedestrian/Cyclist/Other,3,0,1
Chaplin,2015,Driver/Passenger,45,0,15
Chaplin,2016,Driver/Passenger,46,0,24
Chaplin,2017,Driver/Passenger,46,2,13
Chaplin,2018,Driver/Passenger,48,1,20
Chaplin,2019,Driver/Passenger,49,0,14
Chaplin,2020,Driver/Passenger,35,1,9
Chaplin,2020,Pedestrian/Cyclist/Other,1,0,0
Chaplin,2021,Driver/Passenger,32,0,11
Chaplin,2021,Pedestrian/Cyclist/Other,1,0,1
Chaplin,2022,Driver/Passenger,38,3,14
Chaplin,2022,Pedestrian/Cyclist/Other,1,0,1
Chaplin,2023,Driver/Passenger,34,1,13
Chaplin,2023,Pedestrian/Cyclist/Other,1,0,1
Chaplin,2024,Driver/Passenger,26,1,8
Chaplin,2025,Driver/Passenger,37,1,7
Chaplin,2025,Pedestrian/Cyclist/Other,1,0,1
Cheshire,2015,Driver/Passenger,715,3,167
Cheshire,2015,Pedestrian/Cyclist/Other,10,1,8
Cheshire,2016,Driver/Passenger,694,0,162
Cheshire,2016,Pedestrian/Cyclist/Other,8,0,7
Cheshire,2017,Driver/Passenger,729,3,165
Cheshire,2017,Pedestrian/Cyclist/Other,10,0,9
Cheshire,2018,Driver/Passenger,676,1,153
Cheshire,2018,Pedestrian/Cyclist/Other,11,0,10
Cheshire,2019,Driver/Passenger,671,1,157
Cheshire,2019,Pedestrian/Cyclist/Other,4,0,4
Cheshire,2020,Driver/Passenger,486,2,136
Cheshire,2020,Pedestrian/Cyclist/Other,6,1,6
Cheshire,2021,Driver/Passenger,641,1,129
Cheshire,2021,Pedestrian/Cyclist/Other,9,0,7
Cheshire,2022,Driver/Passenger,679,4,180
Cheshire,2022,Pedestrian/Cyclist/Other,10,0,9
Cheshire,2023,Driver/Passenger,679,1,148
Cheshire,2023,Pedestrian/Cyclist/Other,5,0,4
Cheshire,2024,Driver/Passenger,728,2,177
Cheshire,2024,Pedestrian/Cyclist/Other,6,0,5
Cheshire,2025,Driver/Passenger,691,1,148
Cheshire,2025,Pedestrian/Cyclist/Other,6,0,6
Chester,2015,Driver/Passenger,66,1,20
Chester,2015,Pedestrian/Cyclist/Other,2,0,2
Chester,2016,Driver/Passenger,46,1,11
Chester,2017,Driver/Passenger,65,0,18
Chester,2018,Driver/Passenger,67,0,15
Chester,2018,Pedestrian/Cyclist/Other,2,0,2
Chester,2019,Driver/Passenger,72,1,14
Chester,2020,Driver/Passenger,39,0,10
Chester,2021,Driver/Passenger,60,0,21
Chester,2022,Driver/Passenger,51,0,11
Chester,2022,Pedestrian/Cyclist/Other,1,0,1
Chester,2023,Driver/Passenger,50,1,10
Chester,2024,Driver/Passenger,59,1,15
Chester,2025,Driver/Passenger,66,0,16
Chester,2025,Pedestrian/Cyclist/Other,1,0,1
Clinton,2015,Driver/Passenger,253,0,43
Clinton,2015,Pedestrian/Cyclist/Other,1,0,1
Clinton,2016,Driver/Passenger,135,1,32
Clinton,2017,Driver/Passenger,102,1,20
Clinton,2017,Pedestrian/Cyclist/Other,2,1,1
Clinton,2018,Driver/Passenger,205,0,37
Clinton,2018,Pedestrian/Cyclist/Other,4,0,4
Clinton,2019,Driver/Passenger,244,0,53
Clinton,2019,Pedestrian/Cyclist/Other,6,0,3
Clinton,2020,Driver/Passenger,210,3,42
Clinton,2020,Pedestrian/Cyclist/Other,2,0,1
Clinton,2021,Driver/Passenger,210,1,52
Clinton,2021,Pedestrian/Cyclist/Other,4,0,3
Clinton,2022,Driver/Passenger,218,0,49
Clinton,2022,Pedestrian/Cyclist/Other,5,0,4
Clinton,2023,Driver/Passenger,219,0,39
Clinton,2023,Pedestrian/Cyclist/Other,5,0,3
Clinton,2024,Driver/Passenger,204,0,36
Clinton,2024,Pedestrian/Cyclist/Other,2,0,1
Clinton,2025,Driver/Passenger,215,0,52
Clinton,2025,Pedestrian/Cyclist/Other,2,0,2
Colchester,2015,Driver/Passenger,287,0,64
Colchester,2015,Pedestrian/Cyclist/Other,4,0,3
Colchester,2016,Driver/Passenger,256,1,56
Colchester,2016,Pedestrian/Cyclist/Other,1,0,1
Colchester,2017,Driver/Passenger,274,2,63
Colchester,2017,Pedestrian/Cyclist/Other,3,0,2
Colchester,2018,Driver/Passenger,286,3,59
Colchester,2019,Driver/Passenger,255,5,64
Colchester,2019,Pedestrian/Cyclist/Other,2,0,2
Colchester,2020,Driver/Passenger,199,1,44
Colchester,2020,Pedestrian/Cyclist/Other,4,0,4
Colchester,2021,Driver/Passenger,182,2,46
Colchester,2021,Pedestrian/Cyclist/Other,2,0,1
Colchester,2022,Driver/Passenger,189,4,56
Colchester,2022,Pedestrian/Cyclist/Other,1,0,1
Colchester,2023,Driver/Passenger,208,1,46
Colchester,2023,Pedestrian/Cyclist/Other,1,0,1
Colchester,2024,Driver/Passenger,226,1,51
Colchester,2024,Pedestrian/Cyclist/Other,2,0,2
Colchester,2025,Driver/Passenger,247,1,54
Colchester,2025,Pedestrian/Cyclist/Other,5,1,4
Colebrook,2015,Driver/Passenger,23,0,4
Colebrook,2016,Driver/Passenger,29,0,6
Colebrook,2017,Driver/Passenger,21,0,8
Colebrook,2018,Driver/Passenger,26,0,6
Colebrook,2019,Driver/Passenger,20,0,10
Colebrook,2020,Driver/Passenger,21,0,6
Colebrook,2021,Driver/Passenger,29,0,12
Colebrook,2022,Driver/Passenger,27,0,7
Colebrook,2023,Driver/Passenger,22,0,5
Colebrook,2024,Driver/Passenger,29,0,4
Colebrook,2025,Driver/Passenger,29,0,8
Columbia,2015,Driver/Passenger,77,1,19
Columbia,2016,Driver/Passenger,74,1,22
