town,year,crash_type,total_crashes,fatal_crashes,injury_or_fatal_crashes
Cheshire,2018,Pedestrian/vehicle,7,0,6
Cheshire,2018,Vehicle/vehicle,674,1,152
Cheshire,2019,Cyclist/vehicle,3,0,3
Cheshire,2019,Pedestrian/vehicle,4,0,1
Cheshire,2019,Vehicle/vehicle,668,1,157
Cheshire,2020,Cyclist/vehicle,4,0,4
Cheshire,2020,Pedestrian/vehicle,2,1,2
Cheshire,2020,Vehicle/vehicle,486,2,136
Cheshire,2021,Cyclist/vehicle,5,0,4
Cheshire,2021,Pedestrian/vehicle,4,0,3
Cheshire,2021,Vehicle/vehicle,641,1,129
Cheshire,2022,Cyclist/vehicle,6,0,5
Cheshire,2022,Pedestrian/vehicle,4,0,4
Cheshire,2022,Vehicle/vehicle,679,4,180
Cheshire,2023,Cyclist/vehicle,2,0,2
Cheshire,2023,Pedestrian/vehicle,3,0,2
Cheshire,2023,Vehicle/vehicle,679,1,148
Cheshire,2024,Cyclist/vehicle,5,0,4
Cheshire,2024,Pedestrian/vehicle,1,0,1
Cheshire,2024,Vehicle/vehicle,728,2,177
Cheshire,2025,Cyclist/vehicle,1,0,1
Cheshire,2025,Pedestrian/vehicle,5,0,5
Cheshire,2025,Vehicle/vehicle,691,1,148
Chester,2015,Cyclist/vehicle,1,0,1
Chester,2015,Pedestrian/vehicle,1,0,1
Chester,2015,Vehicle/vehicle,66,1,20
Chester,2016,Vehicle/vehicle,46,1,11
Chester,2017,Vehicle/vehicle,65,0,18
Chester,2018,Pedestrian/vehicle,2,0,2
Chester,2018,Vehicle/vehicle,67,0,15
Chester,2019,Vehicle/vehicle,72,1,14
Chester,2020,Vehicle/vehicle,39,0,10
Chester,2021,Vehicle/vehicle,60,0,21
Chester,2022,Pedestrian/vehicle,1,0,1
Chester,2022,Vehicle/vehicle,51,0,11
Chester,2023,Vehicle/vehicle,50,1,10
Chester,2024,Vehicle/vehicle,59,1,15
Chester,2025,Pedestrian/vehicle,1,0,1
Chester,2025,Vehicle/vehicle,66,0,16
Clinton,2015,Cyclist/vehicle,1,0,1
Clinton,2015,Vehicle/vehicle,253,0,43
Clinton,2016,Vehicle/vehicle,135,1,32
Clinton,2017,Cyclist/vehicle,1,0,0
Clinton,2017,Pedestrian/vehicle,1,1,1
Clinton,2017,Vehicle/vehicle,102,1,20
Clinton,2018,Pedestrian/vehicle,4,0,4
Clinton,2018,Vehicle/vehicle,205,0,37
Clinton,2019,Pedestrian/vehicle,6,0,3
Clinton,2019,Vehicle/vehicle,244,0,53
Clinton,2020,Cyclist/vehicle,1,0,0
Clinton,2020,Pedestrian/vehicle,1,0,1
Clinton,2020,Vehicle/vehicle,210,3,42
Clinton,2021,Cyclist/vehicle,1,0,1
Clinton,2021,Pedestrian/vehicle,3,0,2
Clinton,2021,Vehicle/vehicle,210,1,52
Clinton,2022,Cyclist/vehicle,1,0,1
Clinton,2022,Pedestrian/vehicle,4,0,3
Clinton,2022,Vehicle/vehicle,218,0,49
Clinton,2023,Cyclist/vehicle,3,0,1
Clinton,2023,Pedestrian/vehicle,2,0,2
Clinton,2023,Vehicle/vehicle,219,0,39
Clinton,2024,Cyclist/vehicle,1,0,0
Clinton,2024,Pedestrian/vehicle,1,0,1
Clinton,2024,Vehicle/vehicle,204,0,36
Clinton,2025,Cyclist/vehicle,1,0,1
Clinton,2025,Pedestrian/vehicle,1,0,1
Clinton,2025,Vehicle/vehicle,215,0,52
Colchester,2015,Cyclist/vehicle,1,0,1
Colchester,2015,Pedestrian/vehicle,3,0,2
Colchester,2015,Vehicle/vehicle,287,0,64
Colchester,2016,Pedestrian/vehicle,1,0,1
Colchester,2016,Vehicle/vehicle,256,1,56
Colchester,2017,Pedestrian/vehicle,3,0,2
Colchester,2017,Vehicle/vehicle,274,2,63
Colchester,2018,Vehicle/vehicle,286,3,59
Colchester,2019,Cyclist/vehicle,1,0,1
Colchester,2019,Pedestrian/vehicle,1,0,1
Colchester,2019,Vehicle/vehicle,255,5,64
Colchester,2020,Cyclist/vehicle,3,0,3
Colchester,2020,Pedestrian/vehicle,1,0,1
Colchester,2020,Vehicle/vehicle,199,1,44
Colchester,2021,Cyclist/vehicle,2,0,1
Colchester,2021,Vehicle/vehicle,182,2,46
Colchester,2022,Pedestrian/vehicle,1,0,1
Colchester,2022,Vehicle/vehicle,189,4,56
Colchester,2023,Cyclist/vehicle,1,0,1
Colchester,2023,Vehicle/vehicle,208,1,46
Colchester,2024,Pedestrian/vehicle,2,0,2
Colchester,2024,Vehicle/vehicle,226,1,51
Colchester,2025,Cyclist/vehicle,2,0,2
Colchester,2025,Pedestrian/vehicle,3,1,2
Colchester,2025,Vehicle/vehicle,247,1,54
Colebrook,2015,Vehicle/vehicle,23,0,4
Colebrook,2016,Vehicle/vehicle,29,0,6
Colebrook,2017,Vehicle/vehicle,21,0,8
Colebrook,2018,Vehicle/vehicle,26,0,6
Colebrook,2019,Vehicle/vehicle,20,0,10
Colebrook,2020,Vehicle/vehicle,21,0,6
Colebrook,2021,Vehicle/vehicle,29,0,12
Colebrook,2022,Vehicle/vehicle,27,0,7
Colebrook,2023,Vehicle/vehicle,22,0,5
Colebrook,2024,Vehicle/vehicle,29,0,4
Colebrook,2025,Vehicle/vehicle,29,0,8
Columbia,2015,Vehicle/vehicle,77,1,19
Columbia,2016,Pedestrian/vehicle,3,0,3
Columbia,2016,Vehicle/vehicle,74,1,22
Columbia,2017,Cyclist/vehicle,1,0,1
Columbia,2017,Vehicle/vehicle,84,1,30
Columbia,2018,Pedestrian/vehicle,2,0,2
Columbia,2018,Vehicle/vehicle,106,0,29
Columbia,2019,Pedestrian/vehicle,1,0,0
Columbia,2019,Vehicle/vehicle,79,1,28
Columbia,2020,Pedestrian/vehicle,1,0,1
Columbia,2020,Vehicle/vehicle,60,2,23
Columbia,2021,Pedestrian/vehicle,1,0,0
Columbia,2021,Vehicle/vehicle,60,0,19
Columbia,2022,Vehicle/vehicle,67,0,21
Columbia,2023,Pedestrian/vehicle,1,0,1
Columbia,2023,Vehicle/vehicle,65,0,20
Columbia,2024,Vehicle/vehicle,87,0,23
Columbia,2025,Vehicle/vehicle,100,1,28
Cornwall,2015,Vehicle/vehicle,34,0,9
Cornwall,2016,Vehicle/vehicle,32,0,8
Cornwall,2017,Vehicle/vehicle,25,0,10
Cornwall,2018,Vehicle/vehicle,35,1,12
Cornwall,2019,Vehicle/vehicle,40,0,12
Cornwall,2020,Vehicle/vehicle,22,0,5
Cornwall,2021,Vehicle/vehicle,22,0,4
Cornwall,2022,Vehicle/vehicle,35,0,11
Cornwall,2023,Cyclist/vehicle,1,0,1
Cornwall,2023,Vehicle/vehicle,26,0,8
Cornwall,2024,Vehicle/vehicle,30,0,8
Cornwall,2025,Vehicle/vehicle,36,0,13
Coventry,2015,Pedestrian/vehicle,1,0,1
Coventry,2015,Vehicle/vehicle,207,2,45
Coventry,2016,Cyclist/vehicle,3,0,2
Coventry,2016,Pedestrian/vehicle,2,0,2
Coventry,2016,Vehicle/vehicle,244,1,62
Coventry,2017,Cyclist/vehicle,1,0,1
Coventry,2017,Vehicle/vehicle,234,1,50
Coventry,2018,Pedestrian/vehicle,2,0,2
Coventry,2018,Vehicle/vehicle,209,1,40
Coventry,2019,Cyclist/vehicle,1,0,1
Coventry,2019,Pedestrian/vehicle,1,0,1
Coventry,2019,Vehicle/vehicle,247,0,60
Coventry,2020,Cyclist/vehicle,1,0,1
Coventry,2020,Vehicle/vehicle,170,2,46
Coventry,2021,Pedestrian/vehicle,1,0,1
Coventry,2021,Vehicle/vehicle,172,2,41
Coventry,2022,Cyclist/vehicle,2,0,2
Coventry,2022,Pedestrian/vehicle,1,0,1
Coventry,2022,Vehicle/vehicle,187,0,42
Coventry,2023,Vehicle/vehicle,192,0,50
Coventry,2024,Cyclist/vehicle,1,0,0
Coventry,2024,Vehicle/vehicle,189,0,48
Coventry,2025,Pedestrian/vehicle,1,0,1
Coventry,2025,Vehicle/vehicle,221,1,48
Cromwell,2015,Cyclist/vehicle,1,0,1
Cromwell,2015,Pedestrian/vehicle,10,1,9
Cromwell,2015,Vehicle/vehicle,576,1,130
Cromwell,2016,Pedestrian/vehicle,4,0,4
Cromwell,2016,Vehicle/vehicle,654,0,127
Cromwell,2017,Cyclist/vehicle,4,0,4
Cromwell,2017,Pedestrian/vehicle,9,0,9
Cromwell,2017,Vehicle/vehicle,609,2,152
Cromwell,2018,Cyclist/vehicle,2,0,2
Cromwell,2018,Pedestrian/vehicle,5,0,4
Cromwell,2018,Vehicle/vehicle,530,2,108
Cromwell,2019,Cyclist/vehicle,1,0,1
Cromwell,2019,Pedestrian/vehicle,1,0,1
Cromwell,2019,Vehicle/vehicle,532,1,127
Cromwell,2020,Cyclist/vehicle,1,0,0
Cromwell,2020,Pedestrian/vehicle,5,0,5
Cromwell,2020,Vehicle/vehicle,403,2,92
Cromwell,2021,Cyclist/vehicle,1,0,1
Cromwell,2021,Pedestrian/vehicle,5,0,5
Cromwell,2021,Vehicle/vehicle,521,1,116
Cromwell,2022,Pedestrian/vehicle,5,1,5
Cromwell,2022,Vehicle/vehicle,558,2,127
Cromwell,2023,Pedestrian/vehicle,5,0,5
Cromwell,2023,Vehicle/vehicle,514,3,118
Cromwell,2024,Cyclist/vehicle,2,0,1
Cromwell,2024,Pedestrian/vehicle,5,1,4
Cromwell,2024,Vehicle/vehicle,520,0,114
Cromwell,2025,Cyclist/vehicle,3,0,2
Cromwell,2025,Pedestrian/vehicle,3,0,2
Cromwell,2025,Vehicle/vehicle,497,0,102
Danbury,2015,Cyclist/vehicle,5,0,4
Danbury,2015,Pedestrian/vehicle,50,2,45
Danbury,2015,Vehicle/vehicle,3585,4,724
Danbury,2016,Cyclist/vehicle,7,1,4
Danbury,2016,Pedestrian/vehicle,45,2,42
Danbury,2016,Vehicle/vehicle,3724,4,713
Danbury,2017,Cyclist/vehicle,7,0,7
Danbury,2017,Pedestrian/vehicle,36,0,29
Danbury,2017,Vehicle/vehicle,3651,5,716
Danbury,2018,Cyclist/vehicle,5,0,5
Danbury,2018,Pedestrian/vehicle,41,5,36
Danbury,2018,Vehicle/vehicle,3530,3,700
Danbury,2019,Cyclist/vehicle,10,0,7
Danbury,2019,Pedestrian/vehicle,50,2,45
Danbury,2019,Vehicle/vehicle,3553,0,673
Danbury,2020,Cyclist/vehicle,3,0,2
Danbury,2020,Pedestrian/vehicle,33,0,30
Danbury,2020,Vehicle/vehicle,2617,1,477
Danbury,2021,Cyclist/vehicle,5,0,4
Danbury,2021,Pedestrian/vehicle,33,0,32
Danbury,2021,Vehicle/vehicle,3341,2,590
Danbury,2022,Cyclist/vehicle,8,0,8
Danbury,2022,Pedestrian/vehicle,44,4,42
Danbury,2022,Vehicle/vehicle,3403,6,632
Danbury,2023,Cyclist/vehicle,10,0,7
Danbury,2023,Pedestrian/vehicle,33,0,32
Danbury,2023,Vehicle/vehicle,3463,2,687
Danbury,2024,Cyclist/vehicle,10,0,6
Danbury,2024,Pedestrian/vehicle,51,2,47
Danbury,2024,Vehicle/vehicle,3545,3,675
Danbury,2025,Cyclist/vehicle,7,0,4
Danbury,2025,Pedestrian/vehicle,41,2,41
Danbury,2025,Vehicle/vehicle,3251,0,602
Darien,2015,Cyclist/vehicle,2,0,2
Darien,2015,Pedestrian/vehicle,7,0,7
Darien,2015,Vehicle/vehicle,801,0,168
Darien,2016,Cyclist/vehicle,4,0,3
Darien,2016,Pedestrian/vehicle,10,0,9
Darien,2016,Vehicle/vehicle,739,1,162
Darien,2017,Cyclist/vehicle,8,0,5
Darien,2017,Pedestrian/vehicle,8,0,8
Darien,2017,Vehicle/vehicle,741,0,155
Darien,2018,Cyclist/vehicle,3,0,3
Darien,2018,Pedestrian/vehicle,7,0,6
Darien,2018,Vehicle/vehicle,746,0,151
Darien,2019,Cyclist/vehicle,6,0,6
Darien,2019,Pedestrian/vehicle,14,0,13
Darien,2019,Vehicle/vehicle,711,1,141
Darien,2020,Cyclist/vehicle,5,0,2
Darien,2020,Pedestrian/vehicle,4,0,3
Darien,2020,Vehicle/vehicle,494,0,114
Darien,2021,Cyclist/vehicle,9,0,9
Darien,2021,Pedestrian/vehicle,8,0,8
Darien,2021,Vehicle/vehicle,662,1,143
Darien,2022,Cyclist/vehicle,5,0,4
Darien,2022,Pedestrian/vehicle,7,0,5
Darien,2022,Vehicle/vehicle,714,0,134
Darien,2023,Cyclist/vehicle,2,0,2
Darien,2023,Pedestrian/vehicle,2,0,2
Darien,2023,Vehicle/vehicle,496,1,116
Darien,2024,Cyclist/vehicle,3,0,2
Darien,2024,Pedestrian/vehicle,13,0,12
Darien,2024,Vehicle/vehicle,608,1,127
Darien,2025,Cyclist/vehicle,6,0,5
Darien,2025,Pedestrian/vehicle,9,0,8
Darien,2025,Vehicle/vehicle,692,0,133
Deep River,2015,Vehicle/vehicle,73,1,17
Deep River,2016,Cyclist/vehicle,2,0,1
Deep River,2016,Pedestrian/vehicle,1,0,1
Deep River,2016,Vehicle/vehicle,66,2,15
Deep River,2017,Cyclist/vehicle,1,0,1
Deep River,2017,Vehicle/vehicle,69,1,16
Deep River,2018,Vehicle/vehicle,50,0,14
Deep River,2019,Cyclist/vehicle,1,0,1
Deep River,2019,Vehicle/vehicle,82,0,17
Deep River,2020,Vehicle/vehicle,54,0,14
Deep River,2021,Vehicle/vehicle,60,0,19
Deep River,2022,Pedestrian/vehicle,1,0,0
Deep River,2022,Vehicle/vehicle,60,0,21
Deep River,2023,Cyclist/vehicle,1,0,1
Deep River,2023,Pedestrian/vehicle,1,0,1
Deep River,2023,Vehicle/vehicle,67,0,24
Deep River,2024,Vehicle/vehicle,58,0,15
Deep River,2025,Cyclist/vehicle,1,0,1
Deep River,2025,Pedestrian/vehicle,1,0,1
Deep River,2025,Vehicle/vehicle,78,0,11
Derby,2015,Cyclist/vehicle,1,0,1
Derby,2015,Pedestrian/vehicle,11,0,8
Derby,2015,Vehicle/vehicle,577,1,112
Derby,2016,Cyclist/vehicle,2,0,0
Derby,2016,Pedestrian/vehicle,10,1,9
Derby,2016,Vehicle/vehicle,560,0,111
Derby,2017,Pedestrian/vehicle,7,0,5
Derby,2017,Vehicle/vehicle,548,1,120
Derby,2018,Pedestrian/vehicle,3,0,2
Derby,2018,Vehicle/vehicle,412,1,82
Derby,2019,Cyclist/vehicle,1,0,1
Derby,2019,Pedestrian/vehicle,3,1,3
Derby,2019,Vehicle/vehicle,463,0,82
Derby,2020,Cyclist/vehicle,2,0,2
Derby,2020,Pedestrian/vehicle,3,0,3
Derby,2020,Vehicle/vehicle,447,1,83
Derby,2021,Cyclist/vehicle,1,0,1
Derby,2021,Pedestrian/vehicle,3,0,3
Derby,2021,Vehicle/vehicle,488,1,99
Derby,2022,Pedestrian/vehicle,11,1,11
Derby,2022,Vehicle/vehicle,581,1,119
Derby,2023,Cyclist/vehicle,1,0,1
Derby,2023,Pedestrian/vehicle,6,0,6
Derby,2023,Vehicle/vehicle,588,2,131
Derby,2024,Pedestrian/vehicle,7,0,6
Derby,2024,Vehicle/vehicle,562,1,97
Derby,2025,Cyclist/vehicle,1,0,0
Derby,2025,Pedestrian/vehicle,1,0,1
Derby,2025,Vehicle/vehicle,438,0,93
Durham,2015,Vehicle/vehicle,122,1,21
Durham,2016,Cyclist/vehicle,1,0,1
Durham,2016,Pedestrian/vehicle,1,0,1
Durham,2016,Vehicle/vehicle,120,2,26
Durham,2017,Cyclist/vehicle,2,0,2
Durham,2017,Pedestrian/vehicle,1,0,1
Durham,2017,Vehicle/vehicle,116,0,35
Durham,2018,Vehicle/vehicle,110,0,28
Durham,2019,Vehicle/vehicle,121,1,30
Durham,2020,Pedestrian/vehicle,1,0,1
Durham,2020,Vehicle/vehicle,109,1,29
Durham,2021,Vehicle/vehicle,87,1,20
Durham,2022,Pedestrian/vehicle,2,0,2
Durham,2022,Vehicle/vehicle,122,0,42
Durham,2023,Pedestrian/vehicle,1,0,1
Durham,2023,Vehicle/vehicle,132,1,32
Durham,2024,Pedestrian/vehicle,1,0,1
Durham,2024,Vehicle/vehicle,138,1,38
Durham,2025,Vehicle/vehicle,132,2,31
East Granby,2015,Cyclist/vehicle,1,0,1
East Granby,2015,Pedestrian/vehicle,1,0,1
East Granby,2015,Vehicle/vehicle,118,0,21
East Granby,2016,Vehicle/vehicle,126,1,33
East Granby,2017,Cyclist/vehicle,1,0,1
East Granby,2017,Pedestrian/vehicle,1,0,1
East Granby,2017,Vehicle/vehicle,129,2,31
East Granby,2018,Vehicle/vehicle,122,0,33
East Granby,2019,Cyclist/vehicle,1,0,1
East Granby,2019,Pedestrian/vehicle,2,0,2
East Granby,2019,Vehicle/vehicle,122,2,33
East Granby,2020,Cyclist/vehicle,1,0,1
East Granby,2020,Vehicle/vehicle,74,0,26
East Granby,2021,Vehicle/vehicle,113,0,33
East Granby,2022,Pedestrian/vehicle,2,0,2
East Granby,2022,Vehicle/vehicle,116,0,21
East Granby,2023,Vehicle/vehicle,126,1,38
East Granby,2024,Cyclist/vehicle,1,0,1
East Granby,2024,Vehicle/vehicle,132,0,28
East Granby,2025,Pedestrian/vehicle,1,0,1
East Granby,2025,Vehicle/vehicle,120,1,24
East Haddam,2015,Cyclist/vehicle,1,0,1
East Haddam,2015,Vehicle/vehicle,85,2,29
East Haddam,2016,Cyclist/vehicle,1,0,1
East Haddam,2016,Vehicle/vehicle,116,3,45
East Haddam,2017,Vehicle/vehicle,104,1,33
East Haddam,2018,Vehicle/vehicle,107,0,29
East Haddam,2019,Vehicle/vehicle,86,0,23
East Haddam,2020,Vehicle/vehicle,90,0,26
East Haddam,2021,Vehicle/vehicle,63,1,19
East Haddam,2022,Vehicle/vehicle,70,0,21
East Haddam,2023,Cyclist/vehicle,1,0,1
East Haddam,2023,Vehicle/vehicle,62,0,14
East Haddam,2024,Vehicle/vehicle,52,1,18
East Haddam,2025,Cyclist/vehicle,1,0,1
East Haddam,2025,Vehicle/vehicle,99,3,26
East Hampton,2015,Cyclist/vehicle,1,0,1
East Hampton,2015,Pedestrian/vehicle,1,0,0
East Hampton,2015,Vehicle/vehicle,165,1,46
East Hampton,2016,Cyclist/vehicle,2,0,2
East Hampton,2016,Pedestrian/vehicle,2,0,1
East Hampton,2016,Vehicle/vehicle,172,0,39
East Hampton,2017,Pedestrian/vehicle,1,0,1
East Hampton,2017,Vehicle/vehicle,170,0,41
East Hampton,2018,Cyclist/vehicle,1,0,0
East Hampton,2018,Pedestrian/vehicle,3,0,3
East Hampton,2018,Vehicle/vehicle,155,3,43
East Hampton,2019,Pedestrian/vehicle,1,0,1
East Hampton,2019,Vehicle/vehicle,135,0,35
East Hampton,2020,Vehicle/vehicle,114,0,27
East Hampton,2021,Vehicle/vehicle,133,1,49
East Hampton,2022,Pedestrian/vehicle,1,0,1
East Hampton,2022,Vehicle/vehicle,132,0,34
East Hampton,2023,Pedestrian/vehicle,1,0,1
East Hampton,2023,Vehicle/vehicle,148,0,41
East Hampton,2024,Pedestrian/vehicle,3,0,1
East Hampton,2024,Vehicle/vehicle,120,1,29
East Hampton,2025,Cyclist/vehicle,2,0,1
East Hampton,2025,Vehicle/vehicle,98,0,28
East Hartford,2015,Cyclist/vehicle,13,0,10
East Hartford,2015,Pedestrian/vehicle,16,2,14
East Hartford,2015,Vehicle/vehicle,1795,5,400
East Hartford,2016,Cyclist/vehicle,14,0,10
East Hartford,2016,Pedestrian/vehicle,27,2,26
East Hartford,2016,Vehicle/vehicle,1825,2,404
East Hartford,2017,Cyclist/vehicle,10,0,8
East Hartford,2017,Pedestrian/vehicle,25,2,23
East Hartford,2017,Vehicle/vehicle,1761,1,418
East Hartford,2018,Cyclist/vehicle,2,0,1
East Hartford,2018,Pedestrian/vehicle,14,0,10
East Hartford,2018,Vehicle/vehicle,1712,3,426
East Hartford,2019,Cyclist/vehicle,6,0,4
East Hartford,2019,Pedestrian/vehicle,18,0,16
East Hartford,2019,Vehicle/vehicle,1753,3,419
East Hartford,2020,Cyclist/vehicle,1,0,1
East Hartford,2020,Pedestrian/vehicle,15,1,13
East Hartford,2020,Vehicle/vehicle,1221,2,333
East Hartford,2021,Cyclist/vehicle,2,0,2
East Hartford,2021,Pedestrian/vehicle,21,4,20
East Hartford,2021,Vehicle/vehicle,1745,8,453
East Hartford,2022,Cyclist/vehicle,1,0,1
East Hartford,2022,Pedestrian/vehicle,22,1,19
East Hartford,2022,Vehicle/vehicle,1704,6,413
East Hartford,2023,Cyclist/vehicle,5,0,3
East Hartford,2023,Pedestrian/vehicle,19,1,17
East Hartford,2023,Vehicle/vehicle,1615,2,416
East Hartford,2024,Cyclist/vehicle,8,0,6
East Hartford,2024,Pedestrian/vehicle,16,2,13
East Hartford,2024,Vehicle/vehicle,1667,0,383
East Hartford,2025,Cyclist/vehicle,5,0,5
East Hartford,2025,Pedestrian/vehicle,21,4,18
East Hartford,2025,Vehicle/vehicle,1559,1,354
East Haven,2015,Pedestrian/vehicle,16,3,13
East Haven,2015,Vehicle/vehicle,669,0,146
East Haven,2016,Cyclist/vehicle,3,1,2
East Haven,2016,Pedestrian/vehicle,5,1,5
East Haven,2016,Vehicle/vehicle,578,4,146
East Haven,2017,Pedestrian/vehicle,13,1,13
East Haven,2017,Vehicle/vehicle,634,1,172
East Haven,2018,Cyclist/vehicle,1,0,1
East Haven,2018,Pedestrian/vehicle,7,1,4
East Haven,2018,Vehicle/vehicle,633,0,158
East Haven,2019,Cyclist/vehicle,7,0,5
East Haven,2019,Pedestrian/vehicle,8,1,7
East Haven,2019,Vehicle/vehicle,651,0,165
East Haven,2020,Cyclist/vehicle,2,0,2
East Haven,2020,Pedestrian/vehicle,4,1,4
East Haven,2020,Vehicle/vehicle,519,2,136
East Haven,2021,Cyclist/vehicle,2,0,2
East Haven,2021,Pedestrian/vehicle,8,0,5
East Haven,2021,Vehicle/vehicle,580,1,134
East Haven,2022,Cyclist/vehicle,4,0,3
East Haven,2022,Pedestrian/vehicle,6,1,4
East Haven,2022,Vehicle/vehicle,607,1,147
East Haven,2023,Cyclist/vehicle,4,1,4
East Haven,2023,Pedestrian/vehicle,9,0,8
East Haven,2023,Vehicle/vehicle,595,1,168
East Haven,2024,Cyclist/vehicle,4,0,3
East Haven,2024,Pedestrian/vehicle,8,1,7
East Haven,2024,Vehicle/vehicle,568,1,146
East Haven,2025,Cyclist/vehicle,3,0,2
East Haven,2025,Pedestrian/vehicle,5,0,4
East Haven,2025,Vehicle/vehicle,588,1,161
East Lyme,2015,Cyclist/vehicle,6,0,5
East Lyme,2015,Pedestrian/vehicle,3,0,3
East Lyme,2015,Vehicle/vehicle,438,3,74
East Lyme,2016,Pedestrian/vehicle,1,0,1
East Lyme,2016,Vehicle/vehicle,494,1,81
East Lyme,2017,Pedestrian/vehicle,1,0,0
East Lyme,2017,Vehicle/vehicle,394,0,77
East Lyme,2018,Cyclist/vehicle,5,0,5
East Lyme,2018,Vehicle/vehicle,311,1,61
East Lyme,2019,Cyclist/vehicle,1,0,0
East Lyme,2019,Pedestrian/vehicle,4,0,4
East Lyme,2019,Vehicle/vehicle,359,1,74
East Lyme,2020,Cyclist/vehicle,1,0,1
East Lyme,2020,Pedestrian/vehicle,2,0,2
East Lyme,2020,Vehicle/vehicle,285,1,76
East Lyme,2021,Pedestrian/vehicle,3,0,3
East Lyme,2021,Vehicle/vehicle,285,1,61
East Lyme,2022,Cyclist/vehicle,2,0,2
East Lyme,2022,Pedestrian/vehicle,2,0,2
East Lyme,2022,Vehicle/vehicle,386,1,94
East Lyme,2023,Cyclist/vehicle,1,0,1
East Lyme,2023,Pedestrian/vehicle,3,0,3
East Lyme,2023,Vehicle/vehicle,426,0,78
East Lyme,2024,Cyclist/vehicle,3,0,1
East Lyme,2024,Pedestrian/vehicle,6,0,5
East Lyme,2024,Vehicle/vehicle,484,1,88
East Lyme,2025,Cyclist/vehicle,3,0,1
East Lyme,2025,Pedestrian/vehicle,3,0,3
East Lyme,2025,Vehicle/vehicle,426,0,65
East Windsor,2015,Cyclist/vehicle,1,0,1
East Windsor,2015,Pedestrian/vehicle,1,0,1
East Windsor,2015,Vehicle/vehicle,289,1,81
East Windsor,2016,Pedestrian/vehicle,3,0,2
East Windsor,2016,Vehicle/vehicle,261,0,63
East Windsor,2017,Vehicle/vehicle,348,1,102
East Windsor,2018,Pedestrian/vehicle,2,0,2
East Windsor,2018,Vehicle/vehicle,339,0,81
East Windsor,2019,Cyclist/vehicle,2,0,2
East Windsor,2019,Pedestrian/vehicle,2,0,2
East Windsor,2019,Vehicle/vehicle,389,1,114
East Windsor,2020,Pedestrian/vehicle,3,1,3
East Windsor,2020,Vehicle/vehicle,303,2,85
East Windsor,2021,Cyclist/vehicle,1,0,1
East Windsor,2021,Pedestrian/vehicle,3,0,3
East Windsor,2021,Vehicle/vehicle,368,1,91
East Windsor,2022,Pedestrian/vehicle,1,1,1
East Windsor,2022,Vehicle/vehicle,368,1,105
East Windsor,2023,Cyclist/vehicle,1,0,0
East Windsor,2023,Pedestrian/vehicle,1,0,1
East Windsor,2023,Vehicle/vehicle,315,1,87
East Windsor,2024,Pedestrian/vehicle,3,0,3
East Windsor,2024,Vehicle/vehicle,384,1,94
East Windsor,2025,Cyclist/vehicle,1,1,1
East Windsor,2025,Pedestrian/vehicle,2,0,2
East Windsor,2025,Vehicle/vehicle,372,1,82
Eastford,2015,Vehicle/vehicle,27,1,7
Eastford,2016,Vehicle/vehicle,27,2,9
Eastford,2017,Pedestrian/vehicle,1,0,1
Eastford,2017,Vehicle/vehicle,22,0,7
Eastford,2018,Vehicle/vehicle,26,0,8
Eastford,2019,Cyclist/vehicle,1,0,1
Eastford,2019,Vehicle/vehicle,29,1,14
Eastford,2020,Vehicle/vehicle,14,0,4
Eastford,2021,Vehicle/vehicle,12,0,5
Eastford,2022,Vehicle/vehicle,20,0,7
Eastford,2023,Vehicle/vehicle,14,0,2
Eastford,2024,Vehicle/vehicle,30,0,5
Eastford,2025,Vehicle/vehicle,27,0,6
Easton,2015,Vehicle/vehicle,123,0,34
Easton,2016,Pedestrian/vehicle,3,0,3
Easton,2016,Vehicle/vehicle,158,1,42
Easton,2017,Pedestrian/vehicle,1,0,1
Easton,2017,Vehicle/vehicle,177,0,38
Easton,2018,Cyclist/vehicle,3,0,3
Easton,2018,Vehicle/vehicle,142,0,36
Easton,2019,Vehicle/vehicle,153,1,50
Easton,2020,Vehicle/vehicle,114,1,31
Easton,2021,Vehicle/vehicle,117,0,19
Easton,2022,Cyclist/vehicle,1,0,1
Easton,2022,Pedestrian/vehicle,1,0,1
Easton,2022,Vehicle/vehicle,146,0,26
Easton,2023,Vehicle/vehicle,117,2,31
Easton,2024,Pedestrian/vehicle,1,0,1
Easton,2024,Vehicle/vehicle,120,1,28
Easton,2025,Vehicle/vehicle,131,0,36
Ellington,2015,Cyclist/vehicle,3,0,3
Ellington,2015,Pedestrian/vehicle,2,0,2
Ellington,2015,Vehicle/vehicle,189,1,55
Ellington,2016,Vehicle/vehicle,234,0,72
Ellington,2017,Vehicle/vehicle,233,0,63
Ellington,2018,Vehicle/vehicle,194,1,48
Ellington,2019,Pedestrian/vehicle,2,0,2
Ellington,2019,Vehicle/vehicle,168,1,40
Ellington,2020,Cyclist/vehicle,1,0,0
Ellington,2020,Vehicle/vehicle,159,0,51
Ellington,2021,Pedestrian/vehicle,1,0,1
Ellington,2021,Vehicle/vehicle,172,1,45
Ellington,2022,Pedestrian/vehicle,2,0,1
Ellington,2022,Vehicle/vehicle,185,0,47
Ellington,2023,Vehicle/vehicle,158,0,31
Ellington,2024,Vehicle/vehicle,168,1,42
Ellington,2025,Pedestrian/vehicle,2,0,2
Ellington,2025,Vehicle/vehicle,200,0,40
